,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
1614,521,17002,0521 - Apizaco - Caja,192.168.207.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-12-24 02:00:00,2023-03-23 15:00:00,2023-03-23 15:11:44
1615,521,17003,0521 - Apizaco - Boveda,192.168.207.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.959 GByte,2022-12-31 04:00:00,2023-03-23 15:00:00,2023-03-23 15:11:47
1616,522,17038,0522 - Alfajayucan - Entrada,192.168.207.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-07-26 17:00:00,2023-03-23 15:00:00,2023-03-23 15:11:41
1617,522,17039,0522 - Alfajayucan - Caja,192.168.207.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-08-18 04:00:00,2023-03-23 15:00:00,2023-03-23 15:11:48
1618,522,17040,0522 - Alfajayucan - Caja,192.168.207.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-06-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:11:54
1619,522,17041,0522 - Alfajayucan - Boveda,192.168.207.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-07-12 18:00:00,2023-03-23 15:00:00,2023-03-23 15:11:59
1620,522,36768,0522 - Alfajayucan - Ensobretado,192.168.207.133,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.999 GByte,2022-07-24 00:00:00,2023-03-23 15:00:00,2023-03-23 15:12:02
1621,524,7110,0524 - Atlapexco - Entrada,192.168.207.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.976 GByte,2022-12-16 16:00:00,2023-03-23 15:00:00,2023-03-23 15:11:54
1622,524,7111,0524 - Atlapexco - Caja,192.168.207.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.993 GByte,2022-12-19 08:00:00,2023-03-23 15:00:00,2023-03-23 15:11:58
1623,524,7112,0524 - Atlapexco - Caja,192.168.207.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.989 GByte,2022-12-16 12:00:00,2023-03-23 15:00:00,2023-03-23 15:12:00
1624,524,7113,0524 - Atlapexco - Boveda,192.168.207.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.999 GByte,2022-11-13 18:00:00,2023-03-23 15:00:00,2023-03-23 15:12:03
1625,524,34940,0524 - Atlapexco - Ensobretadora,192.168.207.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.994 GByte,2022-12-15 11:00:00,2023-03-23 15:00:00,2023-03-23 15:11:49
1626,524,37167,0524 - Atlapexco - Ensobretado 2,192.168.207.150,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,44.991 GByte,2022-12-16 16:00:00,2023-03-23 15:00:00,2023-03-23 15:11:52
1627,526,7070,0526 - SPM. Acolman - Entrada,192.168.207.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-19 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:51
1628,526,7071,0526 - SPM. Acolman - Caja,192.168.207.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-19 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:52
1629,526,7072,0526 - SPM. Acolman - Caja,192.168.207.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-19 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:52
1630,526,7073,0526 - SPM. Acolman - Boveda,192.168.207.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-19 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:54
1631,526,17304,0536 - Spm. Hostotipaquillo - Entrada,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-14 12:00:00,2023-03-02 17:00:00,2023-03-06 13:47:18
1632,526,17306,0536 - Spm. Hostotipaquillo - Caja,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-14 14:00:00,2023-03-02 17:00:00,2023-03-06 13:47:21
1633,526,17307,0536 - Spm. Hostotipaquillo - Boveda,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-02-14 14:00:00,2023-03-02 17:00:00,2023-03-06 13:47:23
1634,527,17076,0527 - Indaparapeo - Entrada,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2023-01-12 09:00:00,2023-03-23 15:00:00,2023-03-23 15:11:51
1635,527,17077,0527 - Indaparapeo - Caja,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2023-01-13 04:00:00,2023-03-23 15:00:00,2023-03-23 15:11:53
1636,527,17078,0527 - Indaparapeo - Caja,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2023-01-16 11:00:00,2023-03-23 15:00:00,2023-03-23 15:11:55
1637,527,17079,0527 - Indaparapeo - Boveda,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.958 GByte,2023-01-27 22:00:00,2023-03-23 15:00:00,2023-03-23 15:11:57
1638,528,17114,0528 - Erongaricuaro - Entrada,192.168.207.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-11-23 15:00:00,2023-03-23 15:00:00,2023-03-23 15:11:51
1639,528,17115,0528 - Erongaricuaro - Caja,192.168.207.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-10-03 12:00:00,2023-03-23 15:00:00,2023-03-23 15:11:56
1640,528,17116,0528 - Erongaricuaro - Caja,192.168.207.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.982 GByte,2022-11-06 00:00:00,2023-03-23 15:00:00,2023-03-23 15:11:58
1641,528,17117,0528 - Erongaricuaro - Boveda,192.168.207.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-12-02 11:00:00,2023-03-23 15:00:00,2023-03-23 15:11:59
1642,529,17152,0529 - Parangaricutiro - Entrada,192.168.207.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,59.959 GByte,2022-12-19 09:29:33,2022-12-19 09:29:33,2022-12-19 09:29:33
1643,529,17153,0529 - Parangaricutiro - Caja,192.168.207.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,59.958 GByte,2022-12-19 09:29:34,2022-12-19 09:29:34,2022-12-19 09:29:34
1644,529,17154,0529 - Parangaricutiro - Caja,192.168.207.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,59.994 GByte,2022-12-19 09:29:35,2022-12-19 09:29:35,2022-12-19 09:29:35
1645,529,17155,0529 - Parangaricutiro - Boveda,192.168.207.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,59.979 GByte,2022-12-19 09:29:49,2022-12-19 09:29:49,2022-12-19 09:29:49
1646,530,17190,0530 - Atengo - Entrada,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-08 02:00:00,2023-03-22 15:00:00,2023-03-23 13:21:39
1647,530,17191,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-31 12:00:00,2023-03-22 15:00:00,2023-03-23 13:21:40
1648,530,17192,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-04-04 15:00:00,2023-03-22 15:00:00,2023-03-23 13:21:47
1649,530,17193,0530 - Atengo - Boveda,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-02-12 14:00:00,2023-03-22 15:00:00,2023-03-23 13:21:55
1650,534,17228,0534 - Cañadas De Obregon - Entrada,192.168.207.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.922 GByte,2023-02-11 14:00:00,2023-03-23 15:00:00,2023-03-23 15:11:59
1651,534,17229,0534 - Cañadas De Obregon - Caja,192.168.207.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-10-15 21:00:00,2023-03-23 15:00:00,2023-03-23 15:12:02
1652,534,17230,0534 - Cañadas De Obregon - Caja,192.168.207.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-07-26 11:00:00,2023-03-23 15:00:00,2023-03-23 15:12:07
1653,534,17231,0534 - Cañadas De Obregon - Boveda,192.168.207.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-05-17 17:00:00,2023-03-23 15:00:00,2023-03-23 15:12:13
1654,536,17304,0536 - Spm. Hostotipaquillo - Entrada,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-19 04:00:00,2023-03-23 05:00:00,2023-03-23 15:12:03
1655,536,17305,0536 - Spm. Hostotipaquillo - Caja,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,80 GByte,2022-03-29 03:00:00,2022-09-07 11:00:00,2023-03-23 11:55:24
1656,536,17306,0536 - Spm. Hostotipaquillo - Caja,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-08-30 01:00:00,2023-03-23 05:00:00,2023-03-23 15:12:10
1657,536,17307,0536 - Spm. Hostotipaquillo - Boveda,192.168.208.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-05 13:00:00,2023-03-23 05:00:00,2023-03-23 15:12:12
1658,539,17380,0539 - Teuchitlan - Entrada,192.168.208.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-09-08 22:00:00,2023-03-23 15:00:00,2023-03-23 15:12:10
1659,539,17381,0539 - Teuchitlan - Caja,192.168.208.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-08-05 05:00:00,2023-03-23 15:00:00,2023-03-23 15:12:15
1660,539,17382,0539 - Teuchitlan - Caja,192.168.208.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-08-17 07:00:00,2023-03-23 15:00:00,2023-03-23 15:12:19
1661,539,17383,0539 - Teuchitlan - Boveda,192.168.208.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-10-17 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:22
1662,539,36319,0539 - Tuchitan - Ensobretado,192.168.208.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,43.605 GByte,2021-11-20 23:00:00,2023-03-23 15:00:00,2023-03-23 15:12:26
1663,539,36320,0539 - Tuchitan - Exterior 1,192.168.208.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.991 GByte,2022-10-07 10:00:00,2023-03-23 15:00:00,2023-03-23 15:12:30
1664,539,36321,0539 - Tuchitan - Exterior 2,192.168.208.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.993 GByte,2022-07-12 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:36
1665,540,17418,0540 - Zapotlan Del Rey - Entrada,192.168.208.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.98 GByte,2023-02-05 00:00:00,2023-03-23 15:00:00,2023-03-23 15:12:14
1666,540,17419,0540 - Zapotlan Del Rey - Caja,192.168.208.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2023-01-01 22:00:00,2023-03-23 15:00:00,2023-03-23 15:12:16
1667,540,17420,0540 - Zapotlan Del Rey - Caja,192.168.208.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-06-24 09:00:00,2023-03-23 15:00:00,2023-03-23 15:12:19
1668,540,17421,0540 - Zapotlan Del Rey - Boveda,192.168.208.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.984 GByte,2022-04-08 05:00:00,2022-07-18 09:00:00,2023-03-19 15:09:56
1669,541,17456,0541 - Santa Ana Maya - Entrada,192.168.208.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-08-04 18:00:00,2023-02-24 19:00:00,2023-02-24 18:59:20
1670,541,17457,0541 - Santa Ana Maya - Caja,192.168.208.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-09-26 13:00:00,2023-02-24 19:00:00,2023-02-24 18:59:27
1671,541,17458,0541 - Santa Ana Maya - Caja,192.168.208.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-10-01 19:00:00,2023-02-24 19:00:00,2023-02-24 18:59:33
1672,541,17459,0541 - Santa Ana Maya - Boveda,192.168.208.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-11-02 05:00:00,2023-02-24 19:00:00,2023-02-24 18:59:40
1673,545,17532,0545 - Angangueo - Entrada,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.983 GByte,2022-09-15 16:00:00,2023-03-23 15:00:00,2023-03-23 15:12:18
1674,545,17533,0545 - Angangueo - Caja,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.973 GByte,2022-10-13 09:00:00,2023-03-23 15:00:00,2023-03-23 15:12:21
1675,545,17534,0545 - Angangueo - Caja,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.999 GByte,2022-02-17 05:00:00,2023-03-23 15:00:00,2023-03-23 15:12:28
1676,545,17535,0545 - Angangueo - Boveda,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.979 GByte,2022-09-23 19:00:00,2023-03-23 15:00:00,2023-03-23 15:12:35
1677,546,17570,0546 - Alvaro Obregon - Entrada,192.168.208.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-11-06 19:00:00,2023-03-23 15:00:00,2023-03-23 15:12:22
1678,546,17571,0546 - Alvaro Obregon - Caja,192.168.208.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-11-30 10:00:00,2023-03-23 15:00:00,2023-03-23 15:12:25
1679,546,17572,0546 - Alvaro Obregon - Caja,192.168.208.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.973 GByte,2022-12-17 15:00:00,2023-03-23 15:00:00,2023-03-23 15:12:27
1680,546,17573,0546 - Alvaro Obregon - Boveda,192.168.208.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-10-25 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:30
1681,547,17608,0547 - Buenavista Tomatlan - Entrada,192.168.208.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-10-26 06:00:00,2023-03-23 15:00:00,2023-03-23 15:12:22
1682,547,17609,0547 - Buenavista Tomatlan - Caja,192.168.208.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.966 GByte,2023-01-08 18:00:00,2023-03-23 15:00:00,2023-03-23 15:12:23
1683,547,17610,0547 - Buenavista Tomatlan - Caja,192.168.208.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-10-07 20:00:00,2023-03-23 15:00:00,2023-03-23 15:12:26
1684,547,17611,0547 - Buenavista Tomatlan - Boveda,192.168.208.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-06-27 07:00:00,2023-03-23 15:00:00,2023-03-23 15:12:29
1685,547,36584,0547 - Buenavista Tomatlan - Exterior 1,192.168.208.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-08-10 20:00:00,2023-03-23 15:00:00,2023-03-23 15:12:31
1686,547,36585,0547 - Buenavista Tomatlan - Exterior 2,192.168.208.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-08-15 11:00:00,2023-03-23 15:00:00,2023-03-23 15:12:35
1687,548,17646,0548 - La Huacana - Entrada,192.168.208.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11 GByte,2023-01-24 14:00:00,2023-03-23 15:00:00,2023-03-23 15:12:26
1688,548,17647,0548 - La Huacana - Caja,192.168.208.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-24 14:00:00,2023-03-23 15:00:00,2023-03-23 15:12:27
1689,548,17649,0548 - La Huacana - Boveda,192.168.208.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-24 14:00:00,2023-03-23 15:00:00,2023-03-23 15:12:29
1690,549,17684,0549 - San Felipe Orizatlan - Entrada,192.168.208.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.988 GByte,2022-12-03 23:00:00,2023-03-23 15:00:00,2023-03-23 15:12:35
1691,549,17685,0549 - San Felipe Orizatlan - Caja,192.168.208.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-12-22 20:00:00,2023-03-23 15:00:00,2023-03-23 15:12:38
1692,549,17686,0549 - San Felipe Orizatlan - Caja,192.168.208.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-12-12 11:00:00,2023-03-23 15:00:00,2023-03-23 15:12:41
1693,549,17687,0549 - San Felipe Orizatlan - Boveda,192.168.208.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-12-24 17:00:00,2023-03-23 15:00:00,2023-03-23 15:12:43
1694,549,34435,0549 - San Felipe Orizatlan Ensobretado,192.168.208.180,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-12-28 06:00:00,2023-03-23 15:00:00,2023-03-23 15:12:45
1695,549,34436,0549 - San Felipe Orizatlan Pasillo,192.168.208.180,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.989 GByte,2022-10-15 22:00:00,2023-03-23 15:00:00,2023-03-23 15:12:48
1696,549,34437,0549 - San Felipe Orizatlan Exterior,192.168.208.180,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.98 GByte,2022-12-19 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:49
1697,550,17722,0550 - Tlanchinol - Entrada,192.168.208.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-08-29 02:00:00,2023-03-23 15:00:00,2023-03-23 15:12:33
1698,550,17723,0550 - Tlanchinol - Caja,192.168.208.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-09-12 19:00:00,2023-03-23 15:00:00,2023-03-23 15:12:35
1699,550,17724,0550 - Tlanchinol - Caja,192.168.208.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-07-29 12:00:00,2023-03-23 15:00:00,2023-03-23 15:12:38
1700,550,17725,0550 - Tlanchinol - Boveda,192.168.208.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-08-31 14:00:00,2023-03-23 15:00:00,2023-03-23 15:12:41
1701,551,17760,0551 - Cheran - Caja,192.168.208.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-09-11 06:00:00,2023-03-23 15:00:00,2023-03-23 15:12:39
1702,551,17761,0551 - Cheran - Caja,192.168.208.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-11 10:00:00,2023-03-23 15:00:00,2023-03-23 15:12:43
1703,551,17762,0551 - Cheran - Entrada,192.168.208.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-08-01 01:00:00,2023-03-23 15:00:00,2023-03-23 15:12:48
1704,551,17763,0551 - Cheran - Boveda,192.168.208.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2023-01-20 11:00:00,2023-03-23 15:00:00,2023-03-23 15:12:49
1705,552,17798,0552 - Metztitlan - Ensobretado,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2022-12-23 16:00:00,2023-03-23 15:00:00,2023-03-23 15:12:39
1706,552,17799,0552 - Metztitlan - Caja,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.982 GByte,2022-12-19 16:00:00,2023-03-23 15:00:00,2023-03-23 15:12:41
1707,552,17800,0552 - Metztitlan - Exterior,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-11-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:12:44
1708,552,17801,0552 - Metztitlan - Boveda,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.993 GByte,2022-10-21 16:00:00,2023-03-23 15:00:00,2023-03-23 15:12:47
1709,552,36918,0552 - Metztitlan - Entrada,192.168.208.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.987 GByte,2023-01-03 18:00:00,2023-03-23 15:00:00,2023-03-23 15:12:49
1710,552,36919,0552 - Metztitlan - Caja,192.168.208.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-11-26 02:00:00,2023-03-23 15:00:00,2023-03-23 15:12:52
1711,554,17836,0554 - Dr. Mora - Entrada,192.168.208.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,2.277 GByte,2022-06-30 22:00:00,2022-07-05 14:00:00,2023-01-18 05:26:59
1712,554,17837,0554 - Dr. Mora - Caja,192.168.208.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1.451 GByte,2022-06-30 22:00:00,2022-07-05 14:00:00,2023-01-18 05:26:59
1713,554,17838,0554 - Dr. Mora - Caja,192.168.208.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1.631 GByte,2022-06-30 22:00:00,2022-07-05 14:00:00,2023-01-18 05:26:59
1714,554,17839,0554 - Dr. Mora - Boveda,192.168.208.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,4.354 GByte,2021-11-19 11:00:00,2022-07-05 14:00:00,2023-01-18 05:26:59
1715,554,36873,0554 - Dr. Mora - Ensobretado,192.168.208.245,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.897 GByte,2022-11-16 23:00:00,2023-03-23 14:00:00,2023-03-23 15:12:41
1716,556,17874,0556 - Cuautepec De Hinojosa - Entrada,192.168.209.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-11-10 19:00:00,2023-03-23 15:00:00,2023-03-23 15:12:41
1717,556,17875,0556 - Cuautepec De Hinojosa - Caja,192.168.209.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-12-05 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:44
1718,556,17876,0556 - Cuautepec De Hinojosa - Caja,192.168.209.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-12-13 01:00:00,2023-03-23 15:00:00,2023-03-23 15:12:45
1719,556,17877,0556 - Cuautepec De Hinojosa - Boveda,192.168.209.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-08-12 14:00:00,2023-03-23 15:00:00,2023-03-23 15:12:50
1720,556,36792,0556 - Cuautepec De Hinojosa - Ensobretado,192.168.209.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.994 GByte,2022-11-04 16:00:00,2023-03-23 15:00:00,2023-03-23 15:12:52
1721,557,17912,0557 - Huasca De Ocampo - Entrada,192.168.209.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-04-13 22:00:00,2023-03-18 15:00:00,2023-03-18 15:10:01
1722,557,17913,0557 - Huasca De Ocampo - Caja,192.168.209.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-12 00:00:00,2023-03-18 15:00:00,2023-03-18 15:10:03
1723,557,17914,0557 - Huasca De Ocampo - Caja,192.168.209.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-19 17:00:00,2023-03-18 15:00:00,2023-03-18 15:10:06
1724,557,17915,0557 - Huasca De Ocampo - Boveda,192.168.209.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-09-26 05:00:00,2023-03-18 15:00:00,2023-03-18 15:10:08
1725,557,37092,0557 - Huasca de Ocampo - Ensobretado,192.168.209.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,60 GByte,2022-10-11 09:00:00,2023-03-18 15:00:00,2023-03-18 15:10:10
1726,558,17950,0558 - Tlahuelilpan - Entrada,192.168.209.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.936 GByte,2023-02-10 20:00:00,2023-03-23 15:00:00,2023-03-23 15:12:48
1727,558,17951,0558 - Tlahuelilpan - Caja,192.168.209.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-12-16 12:00:00,2023-03-23 15:00:00,2023-03-23 15:12:53
1728,558,17952,0558 - Tlahuelilpan - Caja,192.168.209.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-04 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:57
1729,558,17953,0558 - Tlahuelilpan - Boveda,192.168.209.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2023-01-01 16:00:00,2023-03-23 15:00:00,2023-03-23 15:13:02
1730,558,36795,0558 - Tlahuelilpan - Ensobretado,192.168.209.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.992 GByte,2022-10-29 21:00:00,2023-03-23 15:00:00,2023-03-23 15:13:07
