,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
1336,390,35979,0390 - Hidalgo Del Parral Urbana 1 - Ensobretado,192.168.204.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-08-03 17:00:00,2023-03-13 19:00:00,2023-03-13 18:41:43
1337,391,15366,0391 - Delicias Urbana 1 - Entrada,192.168.204.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.952 GByte,2023-01-22 19:00:00,2023-03-13 17:00:00,2023-03-13 18:41:18
1338,391,15367,0391 - Delicias Urbana 1 - Caja,192.168.204.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2023-01-16 00:00:00,2023-03-13 17:00:00,2023-03-13 18:41:22
1339,391,15368,0391 - Delicias Urbana 1 - Caja,192.168.204.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.95 GByte,2023-01-17 09:00:00,2023-03-13 17:00:00,2023-03-13 18:41:26
1340,391,15369,0391 - Delicias Urbana 1 - Boveda,192.168.204.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.966 GByte,2022-10-26 23:00:00,2023-03-13 17:00:00,2023-03-13 18:41:30
1341,401,15404,0401 - Navojoa - Entrada,192.168.204.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2023-01-05 04:00:00,2023-03-13 18:00:00,2023-03-13 18:41:20
1342,401,15405,0401 - Navojoa - Caja,192.168.204.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2022-11-04 14:00:00,2023-03-13 18:00:00,2023-03-13 18:41:24
1343,401,15406,0401 - Navojoa - Caja,192.168.204.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.982 GByte,2022-10-20 13:00:00,2023-03-13 18:00:00,2023-03-13 18:41:30
1344,401,15407,0401 - Navojoa - Boveda,192.168.204.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2022-10-08 14:00:00,2023-03-13 18:00:00,2023-03-13 18:41:34
1345,401,36720,0401 - Navojoa - Boveda,192.168.204.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.987 GByte,2022-10-07 09:00:00,2023-03-13 18:00:00,2023-03-13 18:41:39
1346,401,36721,0401 - Navojoa - Ensobretado,192.168.204.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.992 GByte,2022-11-23 14:00:00,2023-03-13 18:00:00,2023-03-13 18:41:44
1347,408,15518,0408 - Spm. Tijuana - Entrada,192.168.204.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-08-11 19:00:00,2023-03-13 16:00:00,2023-03-13 18:41:26
1348,408,15519,0408 - Spm. Tijuana - Caja,192.168.204.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-12-16 02:00:00,2023-03-13 16:00:00,2023-03-13 18:41:30
1349,408,15520,0408 - Spm. Tijuana - Caja,192.168.204.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.934 GByte,2022-10-28 04:00:00,2023-03-13 16:00:00,2023-03-13 18:41:33
1350,408,15521,0408 - Spm. Tijuana - Boveda,192.168.204.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.968 GByte,2022-11-13 02:00:00,2023-03-13 16:00:00,2023-03-13 18:41:38
1351,412,12326,1095 - Huejuquila - Caja 2,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.008 GByte,2023-01-22 16:00:00,2023-03-13 18:00:00,2023-03-13 18:41:38
1352,412,12327,1095 - Huejuquila - Caja 1,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,8.868 GByte,2023-01-22 16:00:00,2023-03-13 18:00:00,2023-03-13 18:41:40
1353,412,12328,1095 - Huejuquila - Entrada,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.588 GByte,2023-01-22 16:00:00,2023-03-13 18:00:00,2023-03-13 18:41:43
1354,412,12329,1095 - Huejuquila - Ensobretado,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10.904 GByte,2023-01-22 16:00:00,2023-03-13 18:00:00,2023-03-13 18:41:46
1355,412,15556,0202 - Campeche - Pasillo,192.168.204.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-05-30 15:00:00,2023-03-13 18:00:00,2023-03-13 18:41:51
1356,412,15557,0202 - Campeche - Caja,192.168.204.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-09-23 21:00:00,2023-03-13 18:00:00,2023-03-13 18:42:09
1357,412,15558,0202 - Campeche - Caja,192.168.204.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-09-18 12:00:00,2023-03-13 18:00:00,2023-03-13 18:42:15
1358,412,15559,0202 - Campeche - Entrada,192.168.204.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.989 GByte,2022-12-07 04:00:00,2023-03-13 18:00:00,2023-03-13 18:42:23
1359,412,36051,0202 - Campeche -  Entrada,192.168.204.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.996 GByte,2023-01-06 12:00:00,2023-03-13 18:00:00,2023-03-13 18:42:27
1360,412,36052,0202 - Campeche - Ensobretado,192.168.204.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.982 GByte,2022-12-07 10:00:00,2023-03-13 18:00:00,2023-03-13 18:42:31
1361,412,36053,0202 - Campeche - Boveda,192.168.204.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.978 GByte,2023-01-12 05:00:00,2023-03-13 18:00:00,2023-03-13 18:42:35
1362,412,36054,0202 - Campeche -  Ensobretado,192.168.204.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.996 GByte,2023-01-12 17:00:00,2023-03-13 18:00:00,2023-03-13 18:42:38
1363,412,36560,0202 - Campeche - Caja Fuerte,192.168.204.230,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.989 GByte,2022-10-25 03:00:00,2023-03-13 18:00:00,2023-03-13 18:42:42
1364,412,36561,0202 - Campeche - Exterior 1,192.168.204.230,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.985 GByte,2022-12-05 08:00:00,2023-03-13 18:00:00,2023-03-13 18:42:46
1365,412,36562,0202 - Campeche - Exterior 2,192.168.204.230,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,50 GByte,2022-11-10 22:00:00,2023-03-13 13:00:00,2023-03-13 13:14:27
1366,413,15594,0413 - Ciudad Del Carmen - Entrada,192.168.204.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.913 GByte,2023-01-16 10:00:00,2023-03-13 18:00:00,2023-03-13 18:41:37
1367,413,15595,0413 - Ciudad Del Carmen - Caja,192.168.204.243,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,59.972 GByte,2022-08-05 08:00:00,2023-03-13 18:00:00,2023-03-13 18:41:44
1368,413,15596,0413 - Ciudad Del Carmen - Caja,192.168.204.243,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,59.981 GByte,2022-09-03 05:00:00,2023-03-13 18:00:00,2023-03-13 18:41:50
1369,413,15597,0413 - Ciudad Del Carmen - Boveda,192.168.204.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-08-24 17:00:00,2023-03-13 18:00:00,2023-03-13 18:41:56
1370,413,35841,0413 - Ciudad Del Carmen - Ensobretado,192.168.204.245,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.953 GByte,2022-01-30 21:00:00,2022-09-16 23:00:00,2023-03-10 12:18:41
1371,414,15632,0414 - Tuxtepec - Entrada,192.168.205.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-09-14 07:00:00,2023-03-13 18:00:00,2023-03-13 18:41:39
1372,414,15633,0414 - Tuxtepec - Caja,192.168.205.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-04-04 17:00:00,2023-03-13 18:00:00,2023-03-13 18:41:46
1373,414,15634,0414 - Tuxtepec - Caja,192.168.205.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-18 04:00:00,2023-03-13 18:00:00,2023-03-13 18:41:49
1374,414,15635,0414 - Tuxtepec - Boveda,192.168.205.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-11-08 13:00:00,2023-03-13 18:00:00,2023-03-13 18:41:53
1375,414,37711, 0414 - Tuxtepec - ATM,192.168.205.5,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-07-04 21:00:00,2023-03-13 18:00:00,2023-03-13 18:41:58
1376,415,6620,0415 - Matehuala - Entrada,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-01-18 17:51:07
1377,415,6621,0415 - Matehuala - Cajas,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-01-18 17:51:12
1378,415,6622,0415 - Matehuala - Ensobretado,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-01-18 17:51:20
1379,415,6623,0415 - Matehuala - Bodega,192.168.205.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-01-18 17:51:26
1380,417,15708,0417 - Rio Bravo - Entrada,192.168.205.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,59.958 GByte,2022-08-13 06:00:00,2022-10-17 14:00:00,2023-01-06 18:13:00
1381,417,15709,0417 - Rio Bravo - Caja,192.168.205.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.969 GByte,2022-10-21 05:00:00,2023-01-06 18:00:00,2023-01-06 18:13:08
1382,417,15710,0417 - Rio Bravo - Caja,192.168.205.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-10-18 04:00:00,2023-01-06 18:00:00,2023-01-06 18:13:15
1383,417,15711,0417 - Rio Bravo - Boveda,192.168.205.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-04 12:00:00,2023-01-06 18:00:00,2023-01-06 18:13:24
1384,419,15746,0419 - Ciudad Mante - Entrada,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-08 08:00:00,2023-02-16 10:00:00,2023-02-16 10:11:19
1385,419,15747,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-09-29 05:00:00,2023-02-16 10:00:00,2023-02-16 10:11:19
1386,419,15748,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.954 GByte,2022-09-23 02:00:00,2023-02-16 10:00:00,2023-02-16 10:11:19
1387,419,15749,0419 - Ciudad Mante - Boveda,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-08-29 00:00:00,2023-02-16 10:00:00,2023-02-16 10:11:19
1388,421,15822,0421 - Chetumal - Entrada,192.168.205.99,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-17 22:00:00,2023-03-13 15:00:00,2023-03-13 18:41:48
1389,421,15823,0421 - Chetumal - Caja,192.168.205.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2021-12-27 18:00:00,2023-03-13 15:00:00,2023-03-13 18:41:53
1390,421,15824,0421 - Chetumal - Caja,192.168.205.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-07-15 05:00:00,2023-03-13 15:00:00,2023-03-13 18:41:58
1391,421,15825,0421 - Chetumal - Boveda,192.168.205.99,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-09 20:00:00,2023-03-13 15:00:00,2023-03-13 18:42:01
1392,422,6860,0422 - Cancun Urbana 1 - Entrada,192.168.205.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.904 GByte,2023-02-18 23:00:00,2023-03-13 20:00:00,2023-03-13 18:42:01
1393,422,6861,0422 - Cancun Urbana 1 - Caja,192.168.205.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2023-02-11 05:00:00,2023-03-13 20:00:00,2023-03-13 18:42:01
1394,422,6862,0422 - Cancun Urbana 1 - Caja,192.168.205.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.987 GByte,2023-01-01 07:00:00,2023-03-13 20:00:00,2023-03-13 18:42:03
1395,422,6863,0422 - Cancun Urbana 1 - Boveda,192.168.205.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-09-23 05:00:00,2023-03-13 20:00:00,2023-03-13 18:42:05
1396,422,35452,0422 - Cancun Urbana 1 - Exterior 1,192.168.205.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-11-12 09:00:00,2023-03-13 20:00:00,2023-03-13 18:41:56
1397,422,35453,0422 - Cancun Urbana 1 - Exterior 2,192.168.205.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-09-28 16:00:00,2023-03-13 20:00:00,2023-03-13 18:42:00
1398,426,15898,0426 - San Juan Teotihuacan - Entrada,192.168.205.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-22 11:00:00,2023-03-13 18:00:00,2023-03-13 18:42:20
1399,426,15899,0426 - San Juan Teotihuacan - Caja,192.168.205.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-10-25 07:00:00,2023-03-13 18:00:00,2023-03-13 18:42:33
1400,426,15900,0426 - San Juan Teotihuacan - Caja,192.168.205.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-09 19:00:00,2023-03-13 18:00:00,2023-03-13 18:42:43
1401,426,15901,0426 - San Juan Teotihuacan - Boveda,192.168.205.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-17 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:50
1402,426,16278,0440 - Villahermosa Urbana - Caja ,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-17 07:00:00,2023-03-13 18:00:00,2023-03-13 18:42:54
1403,426,16279,0440 - Villahermosa Urbana - Boveda,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,36 GByte,2022-07-05 01:00:00,2023-03-13 18:00:00,2023-03-13 18:43:03
1404,426,16280,0440 - Villahermosa Urbana - Ensobretado,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,43 GByte,2022-07-05 01:00:00,2023-03-13 18:00:00,2023-03-13 18:43:10
1405,426,16281,0440 - Villahermosa Urbana - Entrada,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,68 GByte,2022-09-01 09:00:00,2023-03-13 18:00:00,2023-03-13 18:43:16
1406,426,35176,0440 - Villahermosa Urbana - Cajero ATM,192.168.206.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,34 GByte,2022-07-05 01:00:00,2023-03-13 12:00:00,2023-03-13 12:39:59
1407,426,35177,0440 - Villahermosa Urbana - Caja,192.168.206.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-21 12:00:00,2023-03-13 12:00:00,2023-03-13 12:40:05
1408,427,15936,0427 - Santa Teresita - Planta Alta 1,192.168.205.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,43 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1409,427,15937,0427 - Santa Teresita - Planta Alta 2,192.168.205.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,45 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1410,427,15938,0427 - Santa Teresita - Caja,192.168.205.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,72 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1411,427,15939,0427 - Santa Teresita - Caja,192.168.205.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,35 GByte,2022-08-08 13:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1412,427,36548,0427 - Santa Teresita - Exterior 1,192.168.205.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,48 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1413,427,36549,0427 - Santa Teresita - Entrada,192.168.205.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,73 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1414,427,36550,0427 - Santa Teresita - Exterior 2,192.168.205.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,80 GByte,2022-07-31 22:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1415,427,36551,0427 - Santa Teresita - Boveda,192.168.205.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,6 GByte,2022-12-09 23:00:00,2023-02-16 10:00:00,2023-02-16 10:45:48
1416,429,15974,0429 - Acambaro - Entrada,192.168.205.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-10-30 01:00:00,2023-03-13 18:00:00,2023-03-13 18:42:09
1417,429,15975,0429 - Acambaro - Caja,192.168.205.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-12-12 03:00:00,2023-03-13 18:00:00,2023-03-13 18:42:12
1418,429,15976,0429 - Acambaro - Caja,192.168.205.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-12-07 08:00:00,2023-03-13 18:00:00,2023-03-13 18:42:16
1419,429,15977,0429 - Acambaro - Boveda,192.168.205.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-05-16 08:00:00,2023-03-13 18:00:00,2023-03-13 18:42:28
1420,429,35773,0429 - Acambaro - Ensobretado,192.168.205.181,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-12-03 05:00:00,2023-03-13 18:00:00,2023-03-13 18:42:32
1421,431,16012,0431 - Salamanca - Entrada,192.168.205.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-10 21:00:00,2023-03-13 18:00:00,2023-03-13 18:42:08
1422,431,16013,0431 - Salamanca - Caja,192.168.205.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-25 02:00:00,2023-03-13 18:00:00,2023-03-13 18:42:12
1423,431,16014,0431 - Salamanca - Caja,192.168.205.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-06 20:00:00,2023-03-13 18:00:00,2023-03-13 18:42:19
1424,431,16015,0431 - Salamanca - Boveda,192.168.205.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-24 08:00:00,2023-03-13 18:00:00,2023-03-13 18:42:23
1425,431,37080,0431 - Salamanca - Sotano,192.168.205.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,6 GByte,2023-02-06 05:00:00,2023-03-13 18:00:00,2023-03-13 18:42:24
1426,431,37081,0431 - Salamanca - Entrada planta baja.,192.168.205.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,6 GByte,2023-02-16 00:00:00,2023-03-13 18:00:00,2023-03-13 18:42:26
1427,431,37082,0431 - Salamanca - Exterior 1,192.168.205.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,6 GByte,2023-02-15 14:00:00,2023-03-13 18:00:00,2023-03-13 18:42:27
1428,431,37083,0431 - Salamanca - Exterior 2,192.168.205.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,6 GByte,2023-02-14 15:00:00,2023-03-13 18:00:00,2023-03-13 18:42:28
1429,432,16050,0432 - Pachuca Revolución - Entrada,192.168.205.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.982 GByte,2023-01-13 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:06
1430,432,16051,0432 - Pachuca Revolución - Caja,192.168.205.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.957 GByte,2022-12-15 15:00:00,2023-03-13 18:00:00,2023-03-13 18:42:08
1431,432,16052,0432 - Pachuca Revolución - Caja,192.168.205.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.961 GByte,2022-12-25 19:00:00,2023-03-13 18:00:00,2023-03-13 18:42:10
1432,432,16053,0432 - Pachuca Revolución - Boveda,192.168.205.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-08-25 18:00:00,2023-03-13 18:00:00,2023-03-13 18:42:18
1433,432,36915,0432 - Pachuca Revolucion -Ensobretado,192.168.205.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.987 GByte,2022-09-30 17:00:00,2023-03-13 18:00:00,2023-03-13 18:42:23
1434,433,16088,0433 - Tuxtla Gutierrez Central Sur - Entrada,192.168.205.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.999 GByte,2022-11-09 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:15
1435,433,16089,0433 - Tuxtla Gutierrez Central Sur - Caja,192.168.205.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.995 GByte,2022-10-29 00:00:00,2023-03-13 18:00:00,2023-03-13 18:42:23
1436,433,16090,0433 - Tuxtla Gutierrez Central Sur - Caja,192.168.205.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.998 GByte,2022-10-26 09:00:00,2023-03-13 18:00:00,2023-03-13 18:42:27
1437,433,16091,0433 - Tuxtla Gutierrez Central Sur - Boveda,192.168.205.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.991 GByte,2022-12-19 12:00:00,2023-03-13 18:00:00,2023-03-13 18:42:31
1438,433,34928,0433 - Tuxtla Gutierrez Central Sur - Cajas,192.168.205.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.998 GByte,2022-11-25 14:00:00,2023-03-13 18:00:00,2023-03-13 18:42:36
1439,433,34929,0433 - Tuxtla Gutierrez Central Sur - Cajas 1,192.168.205.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.999 GByte,2022-12-14 17:00:00,2023-03-13 18:00:00,2023-03-13 18:42:41
1440,433,34930,0433 - Tuxtla Gutierrez Central Sur - Cajero,192.168.205.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.997 GByte,2022-11-20 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:48
1441,433,34931,0433 - Tuxtla Gutierrez Central Sur - Exterior,192.168.205.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.994 GByte,2022-12-27 14:00:00,2023-03-13 18:00:00,2023-03-13 18:42:52
1442,435,16126,0435 - Ciudad Madero - Entrada,192.168.205.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.999 GByte,2022-12-10 11:00:00,2023-03-13 18:00:00,2023-03-13 18:42:15
1443,435,16127,0435 - Ciudad Madero - Caja,192.168.205.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.996 GByte,2022-11-19 11:00:00,2023-03-13 18:00:00,2023-03-13 18:42:17
1444,435,16128,0435 - Ciudad Madero - Caja,192.168.205.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.997 GByte,2022-12-03 06:00:00,2023-03-13 18:00:00,2023-03-13 18:42:19
1445,435,16129,0435 - Ciudad Madero - Boveda,192.168.205.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.973 GByte,2022-11-18 09:00:00,2023-03-13 18:00:00,2023-03-13 18:42:22
1446,436,16164,0436 - Oaxaca Periferico - Entrada,192.168.206.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:42:18
1447,436,16165,0436 - Oaxaca Periferico - Caja,192.168.206.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:42:24
1448,436,16166,0436 - Oaxaca Periferico - Caja,192.168.206.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-19 15:00:00,2023-03-13 18:00:00,2023-03-13 18:42:30
1449,436,16167,0436 - Oaxaca Periferico - Boveda,192.168.206.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64 GByte,2022-08-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:42:34
1450,436,35516,0436 - Oaxaca Periférico - Ensobretado,192.168.206.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-27 18:00:00,2023-03-13 18:00:00,2023-03-13 18:42:37
1451,437,16202,0437 - Durango 20 Nov. - Entrada,192.168.197.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.99 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:27
1452,437,16203,0437 - Durango 20 Nov. - Ensobretado,192.168.197.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26.09 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:42:29
